,0,1,2,3,4,5,6
0,491.238451847,491.238451847,0.0,0.0,0.0,472.983934881,491.238451847
1,0.0,491.09004114,491.238451847,491.238451847,0.0,472.983934881,491.238451847
2,0.0,201.096013811,0.0,201.096013811,229.294048149,201.096013811,245.619225923
3,0.0,134.064009207,0.0,0.0,134.064009207,134.064009207,134.064009207
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,245.619225923,0.0,201.096013811,0.0,245.619225923,201.096013811,245.619225923
7,0.0,0.0,201.096013811,201.096013811,239.682797642,201.096013811,245.619225923
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,109.762327219,109.762327219,134.064009207
10,0.0,0.0,0.0,0.0,0.0,109.762327219,109.762327219
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,201.096013811,0.0,0.0,201.096013811,201.096013811,201.096013811,201.096013811
13,67.0320046036,0.0,0.0,67.0320046036,0.0,67.0320046036,67.0320046036
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,245.619225923,245.619225923,0.0,245.619225923,245.619225923,244.135118853,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,201.096013811,201.096013811,229.294048149,201.096013811,245.619225923
23,0.0,0.0,134.064009207,0.0,134.064009207,134.064009207,134.064009207
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,134.064009207,0.0,0.0,0.0,134.064009207,109.762327219,134.064009207
26,109.762327219,0.0,0.0,0.0,0.0,109.762327219,134.064009207
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,164.643490828,0.0,201.096013811,201.096013811,0.0,201.096013811
29,0.0,0.0,0.0,164.643490828,164.643490828,0.0,164.643490828
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,134.064009207,0.0,134.064009207,134.064009207,0.0,134.064009207,163.746150616
33,134.064009207,0.0,0.0,134.064009207,0.0,134.064009207,134.064009207
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,109.762327219,0.0,109.762327219,134.064009207
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,245.619225923,245.619225923,245.619225923,245.619225923,244.135118853,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,201.096013811,201.096013811,164.643490828,201.096013811
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,164.643490828,164.643490828,0.0,164.643490828
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,134.064009207,0.0,134.064009207,0.0,134.064009207,134.064009207
47,0.0,109.762327219,0.0,0.0,0.0,134.064009207,134.064009207
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,245.619225923,245.619225923,245.619225923,245.619225923,215.937084515,0.0
54,0.0,201.096013811,201.096013811,201.096013811,201.096013811,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,67.0320046036,67.0320046036,0.0,67.0320046036,67.0320046036
60,0.0,0.0,0.0,54.8811636094,0.0,54.8811636094,67.0320046036
61,0.0,0.0,0.0,0.0,0.0,54.8811636094,54.8811636094
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,134.064009207,0.0,134.064009207,0.0,0.0,134.064009207,134.064009207
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,54.8811636094,0.0,0.0,67.0320046036,67.0320046036
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,245.619225923,245.619225923,245.619225923,245.619225923,239.682797642,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,201.096013811,0.0,201.096013811,239.682797642,201.096013811,245.619225923
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,201.096013811,201.096013811,0.0,245.619225923,201.096013811,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,201.096013811,201.096013811,0.0,245.619225923,201.096013811,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,201.096013811,201.096013811,164.643490828,201.096013811
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,67.0320046036,0.0,0.0,67.0320046036,67.0320046036,67.0320046036
91,0.0,54.8811636094,0.0,0.0,0.0,67.0320046036,67.0320046036
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,245.619225923,245.619225923,0.0,245.619225923,245.619225923,239.682797642,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,201.096013811,201.096013811,201.096013811,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,134.064009207,134.064009207,0.0,134.064009207,134.064009207
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,201.096013811,0.0,201.096013811,0.0,201.096013811,0.0,201.096013811
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,201.096013811,201.096013811,201.096013811,215.937084515,0.0,215.937084515
113,0.0,164.643490828,0.0,201.096013811,201.096013811,0.0,201.096013811
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,201.096013811,201.096013811,201.096013811,201.096013811,245.619225923
120,0.0,0.0,201.096013811,0.0,201.096013811,201.096013811,201.096013811
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,268.128018414,268.128018414,268.128018414,268.128018414,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,164.643490828,164.643490828,201.096013811
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,245.619225923,201.096013811,201.096013811,0.0,245.619225923,201.096013811,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,164.643490828,201.096013811,201.096013811,0.0,201.096013811
138,0.0,0.0,0.0,164.643490828,164.643490828,0.0,164.643490828
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,109.762327219,0.0,0.0,134.064009207,134.064009207
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,67.0320046036,67.0320046036,67.0320046036,0.0,67.0320046036,0.0,0.0
153,67.0320046036,54.8811636094,0.0,0.0,54.8811636094,0.0,0.0
154,54.8811636094,54.8811636094,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,164.643490828,0.0,0.0,164.643490828,201.096013811,0.0,201.096013811
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,54.8811636094,0.0,0.0,0.0,0.0,54.8811636094,67.0320046036
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,201.096013811,201.096013811,201.096013811,201.096013811,0.0,201.096013811
163,0.0,0.0,164.643490828,201.096013811,201.096013811,0.0,201.096013811
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,268.128018414,0.0,268.128018414,268.128018414,268.128018414
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,219.524654438,0.0,0.0,268.128018414,268.128018414
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,164.643490828,164.643490828,0.0,164.643490828
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,245.619225923,245.619225923,245.619225923,245.619225924,229.294048149,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,245.619225924,245.619225923,0.0,245.619225924,245.619225924,229.294048149,0.0
184,0.0,134.064009207,134.064009207,163.746150616,0.0,134.064009207,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,164.643490828,0.0,0.0,201.096013811,201.096013811
190,0.0,0.0,0.0,0.0,0.0,164.643490828,164.643490828
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,245.619225923,201.096013811,201.096013811,0.0,245.619225923,201.096013811,0.0
197,67.0320046036,67.0320046036,0.0,0.0,67.0320046036,67.0320046036,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,245.619225923,0.0,201.096013811,0.0,245.619225924,201.096013811,245.619225923
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,134.064009207,134.064009207,134.064009207,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,268.128018414,268.128018414,268.128018414,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,54.8811636094,54.8811636094,67.0320046036
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,67.0320046036,67.0320046036,0.0,0.0,0.0,54.8811636094,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,164.643490828,201.096013811,201.096013811,0.0,201.096013811
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,67.0320046036,67.0320046036,54.8811636094,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,0.0,201.096013811,201.096013811,201.096013811,201.096013811,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0.0,0.0,164.643490828,201.096013811,201.096013811,0.0,201.096013811
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,67.0320046036,67.0320046036,67.0320046036,67.0320046036,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0.0,164.643490828,0.0,201.096013811,201.096013811,0.0,201.096013811
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,201.096013811,0.0,0.0,201.096013811,201.096013811,201.096013811,201.096013811
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.0,201.096013811,201.096013811,201.096013811,244.135118853,0.0,244.135118853
270,0.0,164.643490828,0.0,201.096013811,201.096013811,0.0,201.096013811
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.0,0.0,164.643490828,201.096013811,201.096013811,0.0,201.096013811
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0,0.0,219.524654438,219.524654438
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,67.0320046036,67.0320046036,67.0320046036,67.0320046036,67.0320046036,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,245.619225923,245.619225923,0.0,245.619225923,245.619225923,201.096013811,0.0
283,245.619225923,201.096013811,201.096013811,0.0,245.619225923,201.096013811,0.0
284,201.096013811,201.096013811,0.0,0.0,201.096013811,201.096013811,0.0
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,219.524654438,219.524654438,268.128018414
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,164.643490828,164.643490828,0.0,164.643490828
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.0,201.096013811,201.096013811,201.096013811,0.0,0.0,201.096013811
297,0.0,201.096013811,201.096013811,201.096013811,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,245.619225923,201.096013811,201.096013811,0.0,245.619225924,201.096013811,0.0
304,81.8730753078,67.0320046036,67.0320046036,0.0,0.0,67.0320046036,0.0
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,201.096013811,164.643490828,0.0,0.0,164.643490828,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,164.643490828,164.643490828,0.0,164.643490828
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,164.643490828,164.643490828,0.0,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,0.0,201.096013811,201.096013811,0.0,245.619225923,201.096013811,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.0,201.096013811,201.096013811,245.619225923,0.0,201.096013811,0.0
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,245.619225923,201.096013811,201.096013811,0.0,0.0,201.096013811,0.0
338,201.096013811,201.096013811,0.0,0.0,0.0,164.643490828,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,201.096013811,201.096013811,201.096013811,0.0,201.096013811,0.0,0.0
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,164.643490828,0.0,0.0,164.643490828,201.096013811,0.0,201.096013811
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.0,164.643490828,0.0,201.096013811,201.096013811,0.0,201.096013811
359,67.0320046036,67.0320046036,67.0320046036,67.0320046036,0.0,0.0,0.0
360,0.0,67.0320046036,67.0320046036,81.8730753078,0.0,67.0320046036,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,201.096013811,201.096013811,164.643490828,0.0,0.0,0.0,0.0
364,67.0320046036,67.0320046036,0.0,67.0320046036,67.0320046036,0.0,0.0
